tag,label,algo,nf,kind,pair_score,pair_raw,default_threshold,default_flag,tuned_threshold,tuned_flag,test_precision,test_recall,n_test,n_test_insiders,reached_target
xgb_insider_20feat_v2_mstr,xgb 20feat v2 (mstr),xgb,20,prob,0.667694059785043,0.7712960243225098,0.15,True,0.5570328844027443,True,0.3157894736842105,1.0,42.0,6.0,True
xgb_insider_20feat_v2_axiom,xgb 20feat v2 (axiom),xgb,20,prob,0.5514602997756785,0.7137508392333984,0.15,True,0.10254612152144237,True,0.3684210526315789,1.0,49.0,7.0,True
xgb_insider_20feat_v2_stable,xgb 20feat v2 (stable),xgb,20,prob,0.45140342926028115,0.6195523142814636,0.15,True,0.037590307434858555,True,0.2857142857142857,1.0,20.0,4.0,True
xgb_insider_30feat_v2,xgb 30feat v2,xgb,30,prob,0.4168534544205371,0.7359879612922668,0.5,False,0.24539893559299636,True,0.875,1.0,245.0,35.0,True
xgb_insider_20feat_v2,xgb 20feat v2,xgb,20,prob,0.3961031243071355,0.6685997247695923,0.15,True,0.14899093724267234,True,0.9459459459459459,1.0,245.0,35.0,True
rf_insider_meta_v4,rf 10b+17m v4 (axiom),rf,27,prob,0.30333333333333334,0.30333333333333334,0.5,False,0.25333333333333335,True,0.4375,1.0,49.0,7.0,True
retrained_rf_insider_meta_v4,retrained_rf_insider_meta_v4,rf,27,prob,0.29,0.29,0.5,False,0.20333333333333334,True,0.35,1.0,49.0,7.0,True
retrained_rf_insider_0ir,retrained_rf_insider_0ir,rf,20,prob,0.2030064107329102,0.2030064107329102,0.5,False,0.12686061022701517,True,0.3409090909090909,1.0,105.0,15.0,True
rf_insider_0ir,rf 0ir-hidden (20f),rf,20,prob,0.1464563492063492,0.1464563492063492,0.5,False,0.10619841269841271,True,0.3191489361702128,1.0,105.0,15.0,True
retrained_xgb_insider_0ir,retrained_xgb_insider_0ir,xgb,30,prob,0.07162576675104529,0.1535714566707611,0.15,False,0.057062343437807715,True,0.3333333333333333,1.0,105.0,15.0,True
