tag,label,algo,nf,kind,pair_score,pair_raw,default_threshold,default_flag,tuned_threshold,tuned_flag,test_precision,test_recall,n_test,n_test_insiders,reached_target
retrained_rf_insider_meta_v5,retrained_rf_insider_meta_v5,rf,20,prob,0.8340082005792436,0.8340082005792436,0.5,True,0.8050314901084862,True,0.7906976744186046,0.9714285714285714,245.0,35.0,True
retrained_rf_insider_25ir,retrained_rf_insider_25ir,rf,20,prob,0.7946031584199272,0.7946031584199272,0.5,True,0.6299768381222415,True,0.8048780487804879,0.9705882352941176,235.0,34.0,True
xgb_insider_meta_v5,xgb 10b+17m v5,xgb,27,prob,0.6811897241026557,0.9484948515892029,0.15,True,0.4641391656444557,True,0.7555555555555555,0.9714285714285714,245.0,35.0,True
rf_insider_meta_v5,rf 10b+10m v5 (tuned),rf,20,prob,0.6762404112348401,0.6762404112348401,0.5,True,0.5532708599165056,True,0.7291666666666666,1.0,245.0,35.0,True
retrained_xgb_insider_meta_v5,retrained_xgb_insider_meta_v5,xgb,27,prob,0.6227829483957273,0.8647807836532593,0.15,True,0.3535444096407323,True,0.8333333333333334,1.0,245.0,35.0,True
rf_insider_meta_v4,rf 10b+17m v4 (axiom),rf,27,prob,0.6,0.6,0.5,True,0.25333333333333335,True,0.4375,1.0,49.0,7.0,True
xgb_insider_0ir,xgb 0ir-hidden (30f),xgb,30,prob,0.5804658997385618,0.904041588306427,0.15,True,0.05176425245510126,True,0.26785714285714285,1.0,105.0,15.0,True
rf_insider_meta_v3,rf 10b+17m v3,rf,27,prob,0.5666666666666667,0.5666666666666667,0.5,True,0.5066666666666667,True,0.7777777777777778,1.0,245.0,35.0,True
retrained_xgb_insider_0ir,retrained_xgb_insider_0ir,xgb,30,prob,0.5533425386757094,0.8736096024513245,0.15,True,0.057062343437807715,True,0.3333333333333333,1.0,105.0,15.0,True
rf_insider_25ir,rf 25ir-hidden (20f),rf,20,prob,0.5523823163420684,0.5523823163420684,0.5,True,0.3456836178384165,True,0.673469387755102,0.9705882352941176,235.0,34.0,True
retrained_rf_insider_meta_v4,retrained_rf_insider_meta_v4,rf,27,prob,0.5366666666666666,0.5366666666666666,0.5,True,0.20333333333333334,True,0.35,1.0,49.0,7.0,True
retrained_xgb_insider_meta10_v6,retrained_xgb_insider_meta10_v6,xgb,10,prob,0.520234708722805,0.9107140302658081,0.15,True,0.060269289036559266,True,0.5230769230769231,0.9714285714285714,245.0,35.0,True
xgb_insider_meta10_v6,xgb meta-only v6,xgb,10,prob,0.49632143743842755,0.897590696811676,0.15,True,0.07371700674670265,True,0.5483870967741935,0.9714285714285714,245.0,35.0,True
rf_insider_0ir,rf 0ir-hidden (20f),rf,20,prob,0.49411111111111106,0.49411111111111106,0.5,False,0.10619841269841271,True,0.3191489361702128,1.0,105.0,15.0,True
retrained_xgb_insider_25ir,retrained_xgb_insider_25ir,xgb,30,prob,0.4656966689180087,0.8076837062835693,0.15,True,0.42393381555246984,True,0.825,0.9705882352941176,235.0,34.0,True
retrained_rf_insider_0ir,retrained_rf_insider_0ir,rf,20,prob,0.4409323685672256,0.4409323685672256,0.5,False,0.12686061022701517,True,0.3409090909090909,1.0,105.0,15.0,True
retrained_xgb_insider_meta_v7,retrained_xgb_insider_meta_v7,xgb,30,prob,0.3396133300875218,0.6486141085624695,0.15,True,0.26391361326968754,True,0.7555555555555555,0.9714285714285714,245.0,35.0,True
xgb_insider_meta_v7,xgb 20b+10m v7,xgb,30,prob,0.18606425522621595,0.48209071159362793,0.15,True,0.11781555554792594,True,0.7727272727272727,0.9714285714285714,245.0,35.0,True
retrained_rf_insider_meta_v3,retrained_rf_insider_meta_v3,rf,27,prob,0.5533333333333333,0.5533333333333333,0.5,True,0.6233333333333333,False,0.918918918918919,0.9714285714285714,245.0,35.0,True
xgb_insider_25ir,xgb 25ir-hidden (30f),xgb,30,prob,0.49060839349342106,0.787763774394989,0.15,True,0.5190074686554444,False,0.8461538461538461,0.9705882352941176,235.0,34.0,True
xgb_insider_14feat,xgb 14feat,xgb,14,prob,0.4534127712249756,0.4534127712249756,0.5,False,,,,,,,
xgb_insider_10feat_v2,xgb 10feat v2,xgb,10,prob,0.4206821323991282,0.6470693349838257,0.5,False,0.6433743964361582,False,0.9459459459459459,1.0,245.0,35.0,True
lr_insider_30feat,logreg 30feat,lr,30,prob,0.265512781890945,0.265512781890945,0.5,False,,,,,,,
rf_insider_10feat_v2,rf 10feat v2,rf,10,prob,0.25666666666666665,0.25666666666666665,0.5,False,0.6866666666666666,False,0.8947368421052632,0.9714285714285714,245.0,35.0,True
cb_insider_10feat_v2_d2,cb 10feat v2 (d2),cb,10,prob,0.1992326773114023,0.363142587173764,0.3,False,0.3556999036200825,False,0.9459459459459459,1.0,245.0,35.0,True
cb_insider_10feat_v2,cb 10feat v2,cb,10,prob,0.17760644495740924,0.3192713969262318,0.3,False,0.30894741323234476,False,0.9210526315789473,1.0,245.0,35.0,True
xgb_insider_30feat_v2,xgb 30feat v2,xgb,30,prob,0.14017802547227823,0.4076017141342163,0.5,False,0.24539893559299636,False,0.875,1.0,245.0,35.0,True
cb_insider_30feat_v2,cb 30feat v2,cb,30,prob,0.13933434710076859,0.13582212996951706,0.3,False,0.28333321169437814,False,0.875,1.0,245.0,35.0,True
xgb_insider_20feat_v2,xgb 20feat v2,xgb,20,prob,0.12392767116238793,0.3364081382751465,0.15,False,0.14899093724267234,False,0.9459459459459459,1.0,245.0,35.0,True
xgb_insider_20feat_v2_axiom,xgb 20feat v2 (axiom),xgb,20,prob,0.054275951734829235,0.011931633576750755,0.15,False,0.10254612152144237,False,0.3684210526315789,1.0,49.0,7.0,True
iso_insider_30feat,isoforest 30feat,iso,30,neg_anomaly,0.039737566515986755,-0.039737566515986755,,True,,,,,,,
xgb_insider_20feat_v2_mstr,xgb 20feat v2 (mstr),xgb,20,prob,0.03562285995256894,0.04750879481434822,0.15,False,0.5570328844027443,False,0.3157894736842105,1.0,42.0,6.0,True
xgb_insider_20feat_v2_stable,xgb 20feat v2 (stable),xgb,20,prob,0.02782347106900633,0.04278605058789253,0.15,False,0.037590307434858555,False,0.2857142857142857,1.0,20.0,4.0,True
xgb_insider_50feat,xgb 50feat,xgb,50,prob,0.013134781271219254,0.013134781271219254,0.5,False,,,,,,,
lgbm_insider_30feat,lgbm 30feat,lgbm,30,prob,0.012663111256675672,0.012663111256675672,0.5,False,,,,,,,
